ÁöÁ¡,ÀÏ½Ã,Ç³Çâ(deg),Ç³¼Ó(KT),¼ø°£Ç³¼Ó(KT),½ÃÁ¤(m),ÀÏ±âÇö»ó(null),1Ãþ ¿î·®(1/8),2Ãþ ¿î·®(1/8),3Ãþ ¿î·®(1/8),4Ãþ ¿î·®(1/8),1Ãþ ¿îÇü(null),2Ãþ ¿îÇü(null),3Ãþ ¿îÇü(null),4Ãþ ¿îÇü(null),1Ãþ ¿î°í(FT),2Ãþ ¿î°í(FT),3Ãþ ¿î°í(FT),4Ãþ ¿î°í(FT),±â¿Â(¡ÆC),ÀÌ½½Á¡¿Âµµ(¡ÆC),ÇØ¸é±â¾Ð(hPa),ÇöÁö±â¾Ð(hPa),°­¼ö·®(mm)
110,2011-01-10 11:00,360,8,,10000,,,,,,,,,,,,,,-8.7,-18.7,1029.5,1027.8,
110,2011-01-10 12:00,360,8,,10000,,,,,,,,,,,,,,-7.7,-19.6,1028.2,1026.5,
110,2011-01-10 13:00,10,5,,10000,,,,,,,,,,,,,,-6.7,-21.5,1027.3,1025.6,
110,2011-01-10 14:00,330,5,,10000,,,,,,,,,,,,,,-5.9,-20.5,1026.4,1024.7,
110,2011-01-10 15:00,340,6,,10000,,2,,,,0,,,,20000,,,,-5.4,-20.5,1026.1,1024.4,
110,2011-01-10 16:00,360,5,,10000,,3,,,,0,,,,20000,,,,-5.5,-19.6,1026,1024.3,
110,2011-01-10 17:00,340,4,,10000,,4,,,,0,,,,20000,,,,-5.9,-18.7,1025.7,1024,
110,2011-01-10 18:00,280,2,,10000,,6,,,,0,,,,18000,,,,-5.6,-19.6,1025.4,1023.7,
110,2011-01-10 19:00,320,3,,10000,,6,,,,0,,,,18000,,,,-6.6,-18.7,1025.6,1023.9,
110,2011-01-10 20:00,320,2,,10000,,3,,,,0,,,,20000,,,,-6.9,-17.9,1025.5,1023.8,
110,2011-01-10 21:00,0,0,,10000,,2,,,,0,,,,20000,,,,-7.7,-17.9,1025.1,1023.4,
110,2011-01-10 22:00,60,1,,10000,,2,,,,0,,,,20000,,,,-8.3,-17.9,1024.6,1022.9,
110,2011-01-10 23:00,170,1,,10000,,2,,,,0,,,,20000,,,,-10.6,-17.9,1024.1,1022.4,
110,2011-01-11 00:00,320,1,,10000,,5,,,,0,,,,18000,,,,-10.7,-16.4,1023.9,1022.2,
110,2011-01-11 01:00,350,3,,10000,,5,,,,0,,,,18000,,,,-9.9,-15.1,1023.4,1021.7,
110,2011-01-11 02:00,40,1,,10000,,2,5,,,6,3,,,3000,12000,,,-9.8,-15.1,1022.9,1021.2,
110,2011-01-11 03:00,330,2,,9000,5,4,7,,,6,3,,,3000,12000,,,-9.1,-14.5,1022.7,1021,
110,2011-01-11 04:00,150,2,,8000,5,4,7,,,6,4,,,3000,12000,,,-8.2,-13.3,1021.8,1020.1,
110,2011-01-11 05:00,100,2,,8000,5,4,7,,,6,4,,,3000,12000,,,-8.2,-12.7,1021.1,1019.4,
110,2011-01-11 06:00,170,2,,7000,5,4,7,,,6,4,,,3000,12000,,,-8.3,-13.9,1020.4,1018.7,
110,2011-01-11 07:00,190,6,,7000,70,5,7,,,6,4,,,2500,10000,,,-6.3,-14.5,1020.3,1018.7,0
110,2011-01-11 08:00,200,6,,3500,70,2,6,8,,7,6,4,,1500,2500,8000,,-6.6,-12.7,1019.7,1018.1,0
110,2011-01-11 09:00,210,5,,8000,5,5,8,,,6,4,,,2500,8000,,,-6,-11.7,1019.6,1018,0
110,2011-01-11 10:00,210,5,,8000,5,5,8,,,6,4,,,2500,8000,,,-4.7,-12.2,1019.5,1017.9,
110,2011-01-11 11:00,180,9,,9000,5,5,8,,,6,4,,,2500,8000,,,-4.2,-10.7,1018.5,1016.9,
110,2011-01-11 12:00,180,8,,9000,5,5,8,,,6,4,,,2500,8000,,,-3,-10.7,1017.1,1015.5,
110,2011-01-11 13:00,180,6,,9000,5,5,8,,,6,4,,,2500,8000,,,-2.6,-11.2,1016.2,1014.6,
110,2011-01-11 14:00,210,7,,1500,71,5,6,8,,7,6,4,,1000,2500,8000,,-3,-8.2,1015.9,1014.3,0
110,2011-01-11 15:00,180,4,,1400,71,2,6,8,,7,6,4,,1000,2500,8000,,-3.4,-6.4,1015.8,1014.2,.5
110,2011-01-11 16:00,180,5,,2800,71,2,6,8,,7,6,4,,1200,2500,8000,,-2.4,-6,1015.4,1013.8,0
110,2011-01-11 17:00,160,5,,3500,10,1,5,7,,7,6,4,,1200,2500,8000,,-3.2,-6.4,1015.2,1013.6,0
110,2011-01-11 18:00,170,4,,3000,10,1,5,7,,7,6,4,,1200,2500,8000,,-3,-6,1015.2,1013.6,
110,2011-01-11 19:00,280,2,,1000,71,2,6,8,,7,6,4,,1000,2500,8000,,-2.6,-5.4,1015.5,1013.9,0
110,2011-01-11 20:00,300,7,,2500,71,2,6,8,,7,6,4,,1000,2500,8000,,-2,-5,1015.9,1014.3,0
110,2011-01-11 21:00,310,5,,3000,10,5,8,,,6,4,,,2500,8000,,,-2.9,-5.7,1016.2,1014.6,0
110,2011-01-11 22:00,320,11,,5000,10,5,8,,,6,4,,,2500,8000,,,-3.9,-9,1017.1,1015.5,
110,2011-01-11 23:00,340,13,,10000,,2,,,,6,,,,3000,,,,-6,-13.3,1018.2,1016.6,
110,2011-01-12 00:00,320,10,,10000,,2,,,,6,,,,3000,,,,-6.9,-14.5,1018.8,1017.2,
110,2011-01-12 01:00,320,5,,10000,,2,,,,6,,,,3000,,,,-7.6,-15.1,1019.5,1017.8,
110,2011-01-12 02:00,320,6,,10000,,,,,,,,,,,,,,-8.5,-16.4,1019.9,1018.2,
110,2011-01-12 03:00,290,3,,10000,,,,,,,,,,,,,,-8.2,-17.1,1020.7,1019,
110,2011-01-12 04:00,320,7,,10000,,,,,,,,,,,,,,-9.9,-17.9,1020.9,1019.2,
110,2011-01-12 05:00,320,5,,10000,,,,,,,,,,,,,,-11.2,-17.9,1021.3,1019.6,
110,2011-01-12 06:00,330,5,,10000,,,,,,,,,,,,,,-12.4,-19.6,1021.9,1020.2,
110,2011-01-12 07:00,340,5,,10000,,,,,,,,,,,,,,-11.6,-18.7,1022.8,1021.1,
110,2011-01-12 08:00,320,4,,10000,,,,,,,,,,,,,,-11.5,-18.7,1023.1,1021.4,
110,2011-01-12 09:00,350,3,,10000,,,,,,,,,,,,,,-11,-20.5,1024,1022.3,
110,2011-01-12 10:00,330,9,,10000,,,,,,,,,,,,,,-9,-19.6,1025.1,1023.4,
110,2011-01-12 11:00,350,12,,10000,,,,,,,,,,,,,,-8,-20.5,1025.2,1023.5,
110,2011-01-12 12:00,350,12,,10000,,,,,,,,,,,,,,-7.4,-19.6,1024.6,1022.9,
110,2011-01-12 13:00,350,11,,10000,,,,,,,,,,,,,,-6.9,-19.6,1023.7,1022,
110,2011-01-12 14:00,360,9,,10000,,,,,,,,,,,,,,-6.5,-18.7,1023.5,1021.8,
110,2011-01-12 15:00,340,10,,10000,,,,,,,,,,,,,,-5.7,-18.7,1023.2,1021.6,
110,2011-01-12 16:00,340,8,,10000,,,,,,,,,,,,,,-5.8,-19.6,1023.6,1022,
110,2011-01-12 17:00,340,8,,10000,,,,,,,,,,,,,,-6.3,-19.6,1024,1022.3,
110,2011-01-12 18:00,310,4,,10000,,,,,,,,,,,,,,-6.8,-21.5,1024.6,1022.9,
110,2011-01-12 19:00,290,4,,10000,,,,,,,,,,,,,,-7.5,-18.7,1025.1,1023.4,
110,2011-01-12 20:00,290,3,,10000,,,,,,,,,,,,,,-8.7,-19.6,1025.5,1023.8,
110,2011-01-12 21:00,110,1,,10000,,,,,,,,,,,,,,-9.5,-18.7,1025.9,1024.2,
110,2011-01-12 22:00,300,2,,10000,,,,,,,,,,,,,,-9.9,-18.7,1026.1,1024.4,
110,2011-01-12 23:00,350,3,,10000,,,,,,,,,,,,,,-12.4,-17.9,1026.4,1024.7,
110,2011-01-13 00:00,330,5,,10000,,,,,,,,,,,,,,-11,-17.9,1026.4,1024.7,
110,2011-01-13 01:00,320,4,,10000,,,,,,,,,,,,,,-14.4,-18.7,1026.8,1025.1,
110,2011-01-13 02:00,340,3,,10000,,,,,,,,,,,,,,-15.8,-22.6,1027,1025.3,
110,2011-01-13 03:00,320,1,,10000,,,,,,,,,,,,,,-13.7,-19.6,1027.6,1025.9,
110,2011-01-13 04:00,60,1,,10000,,,,,,,,,,,,,,-14.9,-19.6,1027.4,1025.7,
110,2011-01-13 05:00,0,0,,10000,,,,,,,,,,,,,,-16.5,-20.5,1027.1,1025.4,
110,2011-01-13 06:00,30,1,,8000,5,,,,,,,,,,,,,-15.8,-19.6,1026.9,1025.2,
110,2011-01-13 07:00,340,1,,8000,5,,,,,,,,,,,,,-16.6,-20.5,1027.6,1025.9,
110,2011-01-13 08:00,30,2,,9000,5,1,,,,7,,,,1000,,,,-15.6,-19.6,1027.2,1025.5,
110,2011-01-13 09:00,30,1,,9000,5,1,,,,7,,,,1000,,,,-13.5,-17.1,1027.9,1026.2,
110,2011-01-13 10:00,30,1,,9000,5,1,,,,7,,,,1000,,,,-6.6,-12.7,1028.5,1026.8,
110,2011-01-13 11:00,250,2,,10000,,,,,,,,,,,,,,-4.5,-17.1,1028.4,1026.8,
110,2011-01-13 12:00,310,1,,10000,,,,,,,,,,,,,,-2.6,-18.7,1027.4,1025.8,
110,2011-01-13 13:00,310,2,,10000,,,,,,,,,,,,,,-3,-17.9,1026.5,1024.9,
110,2011-01-13 14:00,310,2,,10000,,,,,,,,,,,,,,-1.8,-15.7,1025.9,1024.3,
110,2011-01-13 15:00,30,2,,10000,,,,,,,,,,,,,,-.3,-15.1,1025.5,1023.9,
110,2011-01-13 16:00,300,3,,10000,,2,4,,,6,3,,,3000,12000,,,-2.2,-15.1,1025.6,1024,
110,2011-01-13 17:00,320,4,,10000,,4,,,,6,,,,3000,,,,-2.1,-15.7,1025.7,1024.1,
110,2011-01-13 18:00,250,2,,8000,5,4,,,,6,,,,3000,,,,-2.9,-13.3,1026,1024.4,
110,2011-01-13 19:00,320,4,,8000,5,4,,,,6,,,,3000,,,,-3.5,-13.3,1026.5,1024.9,
110,2011-01-13 20:00,80,1,,6000,5,2,,,,6,,,,3000,,,,-5.6,-13.3,1026.9,1025.2,
110,2011-01-13 21:00,90,3,,6000,5,2,,,,6,,,,3000,,,,-7.1,-13.9,1027.2,1025.5,
110,2011-01-13 22:00,170,4,,6000,5,2,,,,6,,,,3000,,,,-9,-16.4,1027.1,1025.4,
110,2011-01-13 23:00,220,3,,6000,5,2,,,,6,,,,3000,,,,-6.9,-13.9,1027,1025.3,
110,2011-01-14 00:00,200,4,,6000,5,2,,,,6,,,,3000,,,,-6.5,-13.3,1027,1025.3,
110,2011-01-14 01:00,180,5,,6000,5,2,,,,6,,,,3000,,,,-7.2,-13.9,1026.7,1025,
110,2011-01-14 02:00,200,6,,6000,5,4,7,,,6,4,,,3000,12000,,,-5.1,-12.7,1026.4,1024.8,
110,2011-01-14 03:00,220,3,,6000,5,5,7,,,6,4,,,3000,10000,,,-3.8,-13.3,1026.4,1024.8,
110,2011-01-14 04:00,170,4,,4800,71,2,5,8,,7,6,4,,1500,2500,8000,,-3.3,-11.7,1025.9,1024.3,0
110,2011-01-14 05:00,180,7,,800,73,2,6,8,,7,6,4,,800,2500,7000,,-4.2,-7.8,1025.8,1024.2,0
110,2011-01-14 06:00,180,8,,2800,71,2,6,8,,7,6,4,,1500,2500,8000,,-4.6,-7.8,1025,1023.4,0
110,2011-01-14 07:00,190,5,,3500,71,2,6,8,,7,6,4,,1200,2500,8000,,-3.6,-7.1,1025.2,1023.6,0
110,2011-01-14 08:00,190,7,,4500,10,2,4,7,,7,6,4,,1200,2500,11000,,-3.3,-6.7,1025.4,1023.8,0
110,2011-01-14 09:00,170,7,,5000,10,2,4,7,,7,6,4,,1500,2500,11000,,-3.3,-6.7,1026.3,1024.7,
110,2011-01-14 10:00,210,4,,6000,5,3,,,,6,,,,3000,,,,-2,-6.7,1026.5,1024.9,
110,2011-01-14 11:00,200,2,,6000,5,4,,,,6,,,,2500,,,,-.6,-6.4,1027.1,1025.5,
110,2011-01-14 12:00,350,4,,4800,5,2,,,,6,,,,3000,,,,-.6,-6.4,1026.5,1024.9,
110,2011-01-14 13:00,340,7,,4800,5,2,4,,,6,0,,,3000,20000,,,-.1,-6.7,1026.1,1024.5,
110,2011-01-14 14:00,360,8,,6000,5,1,4,,,6,0,,,3000,20000,,,-.2,-7.8,1025.8,1024.2,
110,2011-01-14 15:00,360,11,,6000,5,4,,,,0,,,,20000,,,,-.8,-9.4,1025.9,1024.3,
110,2011-01-14 16:00,340,7,,8000,5,5,,,,0,,,,20000,,,,-.8,-9.8,1026.2,1024.6,
110,2011-01-14 17:00,350,11,,8000,5,5,,,,0,,,,20000,,,,-2,-13.3,1025.8,1024.2,
110,2011-01-14 18:00,360,5,,10000,,5,,,,0,,,,20000,,,,-3.6,-13.3,1025.8,1024.2,
110,2011-01-14 19:00,330,7,,10000,,7,,,,0,,,,20000,,,,-3.8,-13.9,1026.5,1024.9,
110,2011-01-14 20:00,350,5,,10000,,7,,,,0,,,,18000,,,,-5.1,-14.5,1027.2,1025.5,
110,2011-01-14 21:00,330,5,,10000,,7,,,,0,,,,18000,,,,-5.4,-17.1,1027.4,1025.7,
110,2011-01-14 22:00,310,5,,10000,,7,,,,0,,,,18000,,,,-5.9,-17.9,1027.8,1026.1,
110,2011-01-14 23:00,330,3,,10000,,7,,,,0,,,,18000,,,,-7.7,-17.1,1027.8,1026.1,
110,2011-01-15 00:00,330,7,,10000,,5,,,,0,,,,18000,,,,-7.6,-15.7,1028.1,1026.4,
110,2011-01-15 01:00,320,6,,10000,,5,,,,0,,,,18000,,,,-8.3,-15.7,1028.5,1026.8,
110,2011-01-15 02:00,340,9,,8000,5,2,,,,0,,,,18000,,,,-8.1,-15.7,1028.4,1026.7,
110,2011-01-15 03:00,330,7,,8000,5,2,,,,0,,,,18000,,,,-9.2,-16.4,1028.6,1026.9,
110,2011-01-15 04:00,340,6,,8000,5,2,,,,0,,,,18000,,,,-9.8,-17.9,1028.3,1026.6,
110,2011-01-15 05:00,350,6,,10000,,2,,,,0,,,,18000,,,,-11.3,-20.5,1028.2,1026.5,
110,2011-01-15 06:00,340,7,,10000,,2,,,,0,,,,18000,,,,-11.5,-21.5,1028.2,1026.5,
110,2011-01-15 07:00,320,7,,10000,,2,,,,0,,,,18000,,,,-11.9,-22.6,1028.7,1027,
110,2011-01-15 08:00,320,8,,10000,,,,,,,,,,,,,,-12.2,-23.8,1029.1,1027.4,
110,2011-01-15 09:00,320,10,,10000,,,,,,,,,,,,,,-11.5,-23.8,1029.3,1027.6,
110,2011-01-15 10:00,330,13,,10000,,,,,,,,,,,,,,-11,-25.1,1029.3,1027.6,
110,2011-01-15 11:00,320,15,,10000,,2,,,,0,,,,18000,,,,-10.1,-26.6,1028.8,1027.1,
110,2011-01-15 12:00,310,21,33,10000,,1,,,,0,,,,18000,,,,-10.2,-26.6,1028,1026.3,
110,2011-01-15 13:00,310,20,,10000,,2,,,,6,,,,3000,,,,-10.4,-25.1,1026.9,1025.2,
110,2011-01-15 14:00,320,18,,10000,,3,,,,6,,,,3000,,,,-10.3,-23.8,1026,1024.3,
110,2011-01-15 15:00,320,19,,10000,,2,,,,6,,,,3000,,,,-11.9,-25.1,1026.3,1024.6,
110,2011-01-15 16:00,350,18,,10000,,1,,,,6,,,,3000,,,,-12.3,-25.1,1026.4,1024.7,
110,2011-01-15 17:00,330,17,,10000,,1,,,,6,,,,3000,,,,-12.8,-25.1,1026.6,1024.9,
110,2011-01-15 18:00,320,13,,10000,,1,,,,6,,,,3000,,,,-13.9,-25.1,1027.2,1025.5,
110,2011-01-15 19:00,330,12,,10000,,1,,,,6,,,,3000,,,,-14.2,-25.1,1027.6,1025.9,
110,2011-01-15 20:00,330,9,,10000,,1,,,,6,,,,3000,,,,-14.9,-25.1,1028,1026.3,
110,2011-01-15 21:00,340,11,,10000,,1,,,,6,,,,3000,,,,-14.7,-25.1,1028.2,1026.5,
110,2011-01-15 22:00,330,13,,10000,,1,,,,6,,,,3000,,,,-14.7,-25.1,1028.2,1026.5,
110,2011-01-15 23:00,330,10,,10000,,,,,,,,,,,,,,-15.1,-26.6,1028.1,1026.4,
110,2011-01-16 00:00,330,12,,10000,,,,,,,,,,,,,,-15.1,-25.1,1028,1026.3,
110,2011-01-16 01:00,320,10,,10000,,,,,,,,,,,,,,-15.6,-26.6,1027.9,1026.2,
110,2011-01-16 02:00,330,11,,10000,,,,,,,,,,,,,,-15.8,-26.6,1027.9,1026.2,
110,2011-01-16 03:00,340,12,,10000,,,,,,,,,,,,,,-16.1,-26.6,1028.1,1026.4,
110,2011-01-16 04:00,340,11,,10000,,,,,,,,,,,,,,-16.4,-26.6,1027.8,1026.1,
110,2011-01-16 05:00,340,10,,10000,,,,,,,,,,,,,,-16.8,-26.6,1027.7,1026,
110,2011-01-16 06:00,340,12,,10000,,,,,,,,,,,,,,-16.8,-26.6,1027.5,1025.8,
110,2011-01-16 07:00,340,5,,10000,,,,,,,,,,,,,,-17.8,-26.6,1028.1,1026.4,
110,2011-01-16 08:00,290,4,,10000,,,,,,,,,,,,,,-17.9,-25.1,1028.3,1026.6,
110,2011-01-16 09:00,330,6,,10000,,,,,,,,,,,,,,-16.4,-26.6,1028.7,1027,
110,2011-01-16 10:00,340,12,,10000,,,,,,,,,,,,,,-15.5,-26.6,1028.9,1027.2,
110,2011-01-16 11:00,340,8,,10000,,,,,,,,,,,,,,-14.7,-25.1,1029,1027.3,
110,2011-01-16 12:00,340,7,,10000,,,,,,,,,,,,,,-13.5,-23.8,1028.5,1026.8,
110,2011-01-16 13:00,360,9,,10000,,,,,,,,,,,,,,-12.8,-23.8,1027.8,1026.1,
110,2011-01-16 14:00,350,9,,10000,,,,,,,,,,,,,,-11.8,-23.8,1027.4,1025.7,
110,2011-01-16 15:00,360,9,,10000,,,,,,,,,,,,,,-11.2,-22.6,1027.5,1025.8,
110,2011-01-16 16:00,340,9,,10000,,,,,,,,,,,,,,-10.7,-22.6,1027.7,1026,
110,2011-01-16 17:00,340,9,,10000,,,,,,,,,,,,,,-11.1,-22.6,1028.2,1026.5,
110,2011-01-16 18:00,330,6,,10000,,,,,,,,,,,,,,-12.3,-22.6,1028.6,1026.9,
110,2011-01-16 19:00,320,5,,10000,,,,,,,,,,,,,,-12.6,-22.6,1029.3,1027.6,
110,2011-01-16 20:00,330,7,,10000,,,,,,,,,,,,,,-13.3,-22.6,1030,1028.3,
110,2011-01-16 21:00,320,5,,10000,,,,,,,,,,,,,,-12.6,-22.6,1030.5,1028.8,
110,2011-01-16 22:00,350,4,,10000,,,,,,,,,,,,,,-14.2,-22.6,1030.6,1028.9,
110,2011-01-16 23:00,230,1,,10000,,,,,,,,,,,,,,-14.2,-22.6,1030.8,1029.1,
110,2011-01-17 00:00,220,1,,10000,,,,,,,,,,,,,,-15.7,-22.6,1031.2,1029.5,
110,2011-01-17 01:00,40,1,,10000,,,,,,,,,,,,,,-14.8,-21.5,1031,1029.3,
110,2011-01-17 02:00,80,1,,10000,,,,,,,,,,,,,,-16.3,-23.8,1031.3,1029.6,
110,2011-01-17 03:00,340,1,,10000,,,,,,,,,,,,,,-16.6,-22.6,1031.5,1029.8,
110,2011-01-17 04:00,360,3,,9000,5,,,,,,,,,,,,,-16.8,-21.5,1031.3,1029.6,
110,2011-01-17 05:00,330,3,,10000,,,,,,,,,,,,,,-17.4,-21.5,1031.3,1029.6,
110,2011-01-17 06:00,330,2,,10000,,,,,,,,,,,,,,-17.3,-21.5,1031.6,1029.9,
110,2011-01-17 07:00,320,1,,10000,,,,,,,,,,,,,,-16.9,-21.5,1032.2,1030.5,
110,2011-01-17 08:00,20,1,,10000,,,,,,,,,,,,,,-17.5,-21.5,1032.8,1031.1,
110,2011-01-17 09:00,330,1,,10000,,,,,,,,,,,,,,-13,-18.7,1033.2,1031.5,
110,2011-01-17 10:00,50,2,,10000,,,,,,,,,,,,,,-11,-19.6,1033.6,1031.9,
110,2011-01-17 11:00,10,4,,10000,,,,,,,,,,,,,,-9.1,-19.6,1033.3,1031.6,
110,2011-01-17 12:00,10,3,,10000,,,,,,,,,,,,,,-8,-21.5,1032.5,1030.8,
110,2011-01-17 13:00,120,1,,10000,,,,,,,,,,,,,,-6.7,-19.6,1031.4,1029.7,
110,2011-01-17 14:00,210,1,,10000,,,,,,,,,,,,,,-4.6,-19.6,1030.7,1029,
110,2011-01-17 15:00,300,6,,10000,,,,,,,,,,,,,,-5.5,-17.9,1030,1028.3,
110,2011-01-17 16:00,300,5,,10000,,,,,,,,,,,,,,-5.1,-17.1,1030.2,1028.5,
110,2011-01-17 17:00,290,7,,10000,,,,,,,,,,,,,,-5.5,-17.9,1030.7,1029,
110,2011-01-17 18:00,290,5,,10000,,,,,,,,,,,,,,-6.7,-17.1,1030.7,1029,
110,2011-01-17 19:00,260,2,,10000,,,,,,,,,,,,,,-8.7,-16.4,1030.8,1029.1,
110,2011-01-17 20:00,280,2,,10000,,,,,,,,,,,,,,-10.1,-17.1,1031.2,1029.5,
110,2011-01-17 21:00,310,1,,10000,,,,,,,,,,,,,,-10.3,-15.7,1031.2,1029.5,
110,2011-01-17 22:00,350,2,,10000,,,,,,,,,,,,,,-10.5,-17.1,1031,1029.3,
110,2011-01-17 23:00,330,2,,10000,,,,,,,,,,,,,,-10.5,-18.7,1030.9,1029.2,
110,2011-01-18 00:00,0,0,,10000,,,,,,,,,,,,,,-12,-17.9,1031,1029.3,
110,2011-01-18 01:00,360,2,,10000,,,,,,,,,,,,,,-12.5,-17.1,1031.1,1029.4,
110,2011-01-18 02:00,360,2,,9000,5,,,,,,,,,,,,,-12.5,-17.9,1031.1,1029.4,
110,2011-01-18 03:00,20,4,,8000,5,,,,,,,,,,,,,-14.3,-18.7,1031,1029.3,
110,2011-01-18 04:00,330,2,,8000,5,,,,,,,,,,,,,-14.8,-18.7,1030.5,1028.8,
110,2011-01-18 05:00,20,1,,8000,5,,,,,,,,,,,,,-14,-17.1,1029.6,1027.9,
110,2011-01-18 06:00,0,0,,8000,5,,,,,,,,,,,,,-14.5,-17.9,1030,1028.3,
110,2011-01-18 07:00,330,2,,8000,5,,,,,,,,,,,,,-14.3,-17.9,1030.3,1028.6,
110,2011-01-18 08:00,330,3,,6000,5,3,,,,0,,,,18000,,,,-14.1,-17.1,1030.2,1028.5,
110,2011-01-18 09:00,320,3,,6000,5,1,,,,0,,,,18000,,,,-12.4,-15.7,1030.5,1028.8,
110,2011-01-18 10:00,340,3,,6000,5,1,,,,0,,,,20000,,,,-9.2,-13.9,1030.8,1029.1,
110,2011-01-18 11:00,20,1,,6000,5,2,,,,0,,,,20000,,,,-6.1,-13.9,1030.8,1029.1,
110,2011-01-18 12:00,350,3,,8000,5,2,,,,0,,,,20000,,,,-4.4,-15.1,1029.9,1028.2,
110,2011-01-18 13:00,360,5,,8000,5,2,,,,0,,,,20000,,,,-3.7,-16.4,1029.2,1027.6,
110,2011-01-18 14:00,270,4,,9000,5,3,,,,0,,,,20000,,,,-3,-16.4,1028.8,1027.2,
110,2011-01-18 15:00,300,7,,10000,,3,,,,0,,,,20000,,,,-2.7,-14.5,1029,1027.4,
110,2011-01-18 16:00,300,7,,10000,,3,,,,0,,,,20000,,,,-3.4,-17.1,1028.9,1027.3,
110,2011-01-18 17:00,290,7,,10000,,4,,,,0,,,,20000,,,,-4.1,-17.1,1029.1,1027.5,
110,2011-01-18 18:00,290,5,,10000,,5,,,,0,,,,20000,,,,-5.1,-16.4,1029.5,1027.8,
110,2011-01-18 19:00,290,1,,10000,,5,,,,0,,,,20000,,,,-6.7,-17.1,1028.7,1027,
110,2011-01-18 20:00,330,1,,10000,,3,6,,,6,0,,,3500,18000,,,-6.5,-16.4,1028.5,1026.8,
110,2011-01-18 21:00,10,2,,10000,,4,,,,6,,,,3500,,,,-6.7,-15.1,1028.8,1027.1,
110,2011-01-18 22:00,330,3,,10000,,4,,,,6,,,,3000,,,,-7,-14.5,1028.8,1027.1,
110,2011-01-18 23:00,310,4,,10000,,4,,,,6,,,,3000,,,,-6.6,-14.5,1029.2,1027.5,
110,2011-01-19 00:00,350,5,,10000,22,5,7,,,6,4,,,3000,8000,,,-7.1,-13.9,1029,1027.3,0
110,2011-01-19 01:00,350,3,,8000,5,5,7,,,6,4,,,3000,8000,,,-6.7,-13.3,1029,1027.3,
110,2011-01-19 02:00,330,3,,8000,5,4,,,,6,,,,3000,,,,-8,-13.9,1029.5,1027.8,
110,2011-01-19 03:00,320,2,,8000,5,2,,,,6,,,,3000,,,,-8.6,-15.1,1029.3,1027.6,
110,2011-01-19 04:00,350,3,,8000,5,2,,,,6,,,,3000,,,,-9.3,-15.7,1029.1,1027.4,
110,2011-01-19 05:00,300,3,,8000,5,2,,,,6,,,,3000,,,,-10.4,-17.1,1029,1027.3,
110,2011-01-19 06:00,340,2,,8000,5,2,,,,6,,,,3000,,,,-10.9,-17.1,1029.2,1027.5,
110,2011-01-19 07:00,340,1,,8000,5,2,,,,6,,,,3000,,,,-12,-18.7,1029.8,1028.1,
110,2011-01-19 08:00,320,1,,8000,5,2,,,,6,,,,3000,,,,-14.1,-19.6,1030.2,1028.5,
110,2011-01-19 09:00,10,1,,9000,5,1,,,,0,,,,18000,,,,-10.9,-16.4,1030.4,1028.7,
110,2011-01-19 10:00,360,2,,10000,,2,,,,0,,,,18000,,,,-6.9,-17.9,1030.5,1028.8,
110,2011-01-19 11:00,10,5,,10000,,1,,,,0,,,,18000,,,,-6,-21.5,1030.2,1028.5,
110,2011-01-19 12:00,340,5,,10000,,4,,,,0,,,,18000,,,,-4.7,-18.7,1029.1,1027.4,
110,2011-01-19 13:00,350,7,,10000,,6,,,,0,,,,18000,,,,-4.5,-21.5,1027.9,1026.3,
110,2011-01-19 14:00,350,4,,10000,,2,,,,0,,,,18000,,,,-4,-20.5,1027.5,1025.9,
110,2011-01-19 15:00,290,8,,10000,,2,,,,0,,,,18000,,,,-3.4,-20.5,1027.1,1025.5,
110,2011-01-19 16:00,290,7,,10000,,1,,,,0,,,,18000,,,,-3.8,-20.5,1027,1025.4,
110,2011-01-19 17:00,290,6,,10000,,1,,,,0,,,,18000,,,,-4.4,-19.6,1027.5,1025.9,
110,2011-01-19 18:00,280,6,,10000,,1,,,,0,,,,18000,,,,-5.1,-18.7,1028.1,1026.4,
110,2011-01-19 19:00,290,4,,10000,,1,,,,0,,,,18000,,,,-6,-17.9,1028.1,1026.4,
110,2011-01-19 20:00,280,3,,10000,,,,,,,,,,,,,,-6.8,-17.1,1028,1026.3,
110,2011-01-19 21:00,350,2,,10000,,,,,,,,,,,,,,-9.2,-17.9,1027.9,1026.2,
110,2011-01-19 22:00,350,2,,10000,,3,,,,6,,,,3500,,,,-8.3,-15.1,1028.1,1026.4,
110,2011-01-19 23:00,310,3,,10000,,3,,,,6,,,,3500,,,,-7.5,-13.9,1028,1026.3,
110,2011-01-20 00:00,350,6,,10000,,3,,,,6,,,,3500,,,,-7.1,-12.7,1027.9,1026.2,
110,2011-01-20 01:00,290,3,,10000,,2,,,,6,,,,3000,,,,-7.8,-15.1,1027.5,1025.8,
110,2011-01-20 02:00,320,4,,10000,,2,,,,6,,,,3000,,,,-8.7,-16.4,1027.4,1025.7,
110,2011-01-20 03:00,320,3,,10000,,1,,,,6,,,,3000,,,,-8.4,-19.6,1027.9,1026.2,
110,2011-01-20 04:00,290,3,,10000,,,,,,,,,,,,,,-11,-20.5,1027.9,1026.2,
110,2011-01-20 05:00,300,5,,10000,,,,,,,,,,,,,,-10.4,-19.6,1028.9,1027.2,
